source,text
youtube_comment,please make detailed video of the pondicherry university
youtube_comment,bhai ye ladka kuch zyda rude hai
youtube_comment,"😢plz don't sound like foreigner to us ,it's irritating 😢"
youtube_comment,Why are all Indians praising this. This is a failed company.
youtube_comment,Difficult name create more trust
youtube_comment,Aravind srinivas ❤❤❤ main bhi aapke jaise banana chahta hu..
youtube_comment,How raj understand his english bcz he speaks so fast and his fluent is totaly like a  american man
youtube_comment,"Aravind's explanation of the Perplexity name origin is compelling — tying it to the NLP metric that measures model uncertainty is a smart brand story. It positions the product as fundamentally about understanding what the model doesn't know, which resonates with the research audience they're targeting."
youtube_comment,Purple City🎉
youtube_comment,Indian talent going  and making America  super power whereas  Chinese students come back make startup
youtube_comment,Z
youtube_comment,Q
youtube_comment,I have Start up idea but don't know how to coding... My age is 17 in March i tearnd 18
youtube_comment,"The idea that Perplexity is such a difficult name is such a bizarre take. I understand this if you don’t speak English… but this interviewer clearly does, and speaks well, even if it’s not his first language. It’s not a difficult word to pronounce."
youtube_comment,Perplexity. Name sounds cool 😎
youtube_comment,He perplexed and eventually named the chatbot as perplexity. 😂🎉
youtube_comment,Angrez hai ye to
youtube_comment,He chose a name that suits him instead of consumers I guess
youtube_comment,Kobe bryant at back ❤
youtube_comment,"probably good to mention the meaning of perplexity in the context of AI - PPL (as it is abbreviated) is a metric that measures uncertainty in prediction. It is the one metric that language models track while training. Ideally you want perplexity to go down and down with more data and better learning. lower is better. 

so I am assuming there was some backstory behind what the company was optimizing at technical level; which translates to more accurate predictions in layman terms."
youtube_comment,Everything looks conspiracy in hindsight.
youtube_comment,I m hindu i testify everything this POS said is wrong...only two people had brahmastra? Lol krishna stopped it? Lol i was a sage...2 minute into podcast i m quitting it..1000 t0 2000 year ago minimum lols..i t happened 1000 to 2000 BC  hope he know it means  3000 years to 4000 years back..joe i love ur podcast..but please invite people who  actually are informed..fyi brahmastra is not the most powerful weapon.
youtube_comment,the rich never have enough.
youtube_comment,"lmfao...its so stark the different  personalities with these 2 folks. roegan is like WOWWWW...and other dude is like ""yea"" lool"
youtube_comment,joe is obviously on something
youtube_comment,I wonder if Joe knows he’s spittin that Marx concept of the “realm of necessities” and “realm of freedom” for true communism. 😂 1:14:38
youtube_comment,"The most authentic source for information is Gita Press, it is formed to revive, save, transcribe and organize all the sacred texts, have one of those original printed to understand. Everything else will have some sort of own narrative and understanding which changes and ruin the exploration of your own mind and understand the way you see it."
youtube_comment,What the comment Aravind made about the gulf states? He called a *specific type* of state. What was the word he used? I didnt get the term he used.
youtube_comment,"Aravind Srinivas is THE man. A nice elite South Indian on Joe Rogan show. Well spoken, articulate, high thinking, and values intellectuality more than hustling which some of the non-elite non- South ( Indians ) are known for. Quintessential brain drain story. What a brilliant guy. Another beautiful Southern addition to the Nadella, Pichai, Arvind Krishna (IBM) gallery of formidably intelligent STEM savvy Southern men."
youtube_comment,"Joe, one of the best podcasters who can discuss on huge variety of topics in the most engaging manner. That was one discussion that has baffled me since my childhood and with crazier times who knows if we may be coming to the end of the beginning.....once again!!!"
youtube_comment,"Another episode of advice that does not apply in real life. Be curious . Ask questions. 
If you do that too much, people may think that you are stupid or annoying or too nosey, and ignore you."
youtube_comment,"13:33 it's literally ""Satyug"""
youtube_comment,Why does perplexity ask for upgrading their $20/month plan after 5 deep researches?
youtube_comment,2:08:01 the pilot clearly wears a device that allows exact pinpointing of location. They don’t need to read a heartbeat lol
youtube_comment,"If you know history the white conquests stole all the literature and/or burnt it. I wonder what is in that literature - oh how ancient history and all the wonders 

If you want answers go ask the institutions that have vaults full of this and also the royals families across the world and the aristocracy who have shielded all this wealth for thousands of years … 

It’s there folks just got to ask"
youtube_comment,1:42:49  😐😑
youtube_comment,Joe will pronounce the word “vase” as “vaahhz” then round out his sentence with an f-bomb
youtube_comment,This podcast is probably my 3rd favourite after the Egyptian podcasts and the one shrooms one where he describes his trip
youtube_comment,This is one of the best conversions I've heard in years...
youtube_comment,"At least he doesn't have to pull up Perplexity. Dude's right there. Just ask him. Edit: This was an outstanding interview. Once they got into the weeds I was glued to it. Aravind has some really grounded insights. It's so refreshing to hear someone discuss the local model scene even though it seems counter intuitive for him to bring that up given his role. And, his takes on curiosity - and just overall - seem really aligned and grounded with my own point of view. He strikes me as a decent guy. Great PR training likely - or... or... maybe he's actually legit. In either case, I enjoyed this one - in spite of Joe. lol :P"
youtube_comment,ចុចលើផ្នែកដកចេញឱ្យជាប់ ដើម្បីខ្ទាស់វា។ ផ្នែកដកចេញដែលបានដកខ្ទាស់នឹងត្រូវលុប បន្ទាប់ពីរយៈពេល 1 ម៉ោង។ប្រើរូបតំណាងកែសម្រួល ដើម្បីខ្ទាស់ បញ្ចូល ឬលុបផ្នែកដកចេញ។ចុចលើផ្នែកដកចេញឱ្យជាប់ ដើម្បីខ្ទាស់វា។ ផ្នែកដកចេញដែលបានដកខ្ទាស់នឹងត្រូវលុប បន្ទាប់ពីរយៈពេល 1 ម៉ោង។ចុចលើផ្នែកដកចេញឱ្យជាប់ ដើម្បីខ្ទាស់វា។ ផ្នែកដកចេញដែលបានដកខ្ទាស់នឹងត្រូវលុប បន្ទាប់ពីរយៈពេល 1 ម៉ោង។
youtube_comment,ចុចលើផ្នែកដកចេញឱ្យជាប់ ដើម្បីខ្ទាស់វា។ ផ្នែកដកចេញដែលបានដកខ្ទាស់នឹងត្រូវលុប បន្ទាប់ពីរយៈពេល 1 ម៉ោង។ 1:34 1:34 1:34 1:34 1:34 1:34 🎉
youtube_comment,All save life 💘 0:09 0:09 0:10 0:10 Network បងlinkey open kingdom 0:56 ដុំជាតិ
youtube_comment,Я сам не с могу настроить  может через удалённа кто-то мне поможет настроить за хорошую оплату
youtube_comment,Hola.Amiga.de.Luz ❤❤
youtube_comment,好的
youtube_comment,Its awesome but the Credit cost are so Big with in 24 Hours i have from 4000 to Zero and i have no big things Create i Hope the Balance are Patch soon
youtube_comment,Awesome and a very very useful product!!
youtube_comment,Perplexity is useless Google AI mode is useful
youtube_comment,"Perplexity Computer is a SCAM AND GUYS LIKE THIS ARE PAID TO PROMOTE IT. 

1. Pro does not come with credits - even if you have Perplexity Pro, you still have to buy credits. 
2. Be careful that if you buy credits, your card stays on file and it will be automatically charged. YOU HAVE TO MAKE SURE YOU REMOVE YOUR CARD!!!!!! 3. The results are a joke, and you'll burn through your 15USD credits in 15 min. YOU'VE BEEN WARNED!"
youtube_comment,"Great job Perplexity team!!!
I just signed up today… been working on an openclaw setup for about three weeks, and making progress, learned a ton, and do see the power of it, but… after using Perplexity Computer for half a day… that was like getting an ice cold drink of water in Hell. Maybe even more…
It just works, right out of the gate. My friend and I were talking about an opportunity, so I used it as a first test case. Within 3 hours (About 1.5 was chatting in detail about the opportunity, about .75 poking around and installing connectors, and roughly about an hour of it working, then us refining, adding in last minute ideas) I had a functioning prototype with synthetic data, a pitch deck, a business plan (cited and sourced), image mockups, and an ad reel. And it looks great. Right model for the right task and running in parallel… too easy.
I find the enriching part of this capability in actually using the tool to build things, not necessarily building the tool itself, though I do enjoy a bit of it, so… openclaw will become my hobby, and Perplexity Computer will be my everyday go to. I’m sold. And then…
I built out a trading dashboard after that. This is seriously, mind blowing."
youtube_comment,Not hyped
youtube_comment,"I use 8 AIs per day and without doubt Perplexity Computer is the  Greatest Productivity Advancemnent for Humans across the Planet. Anthropic, OpenAI, Google, Cursor, ,AntiGravity,  OpenClaw, Amazon, Facebook, et all have a lot of catching up to do. If anbody from Perplexity reads this, please push the Perplexity Computer  Mobile Connection forward as we are having to use Notion to save our ideas to for Perplexity Computer to read each 30 mins"
youtube_comment,Perplexity is a company that will fail 100%!
youtube_comment,How many credits does Perplexity Computer consume per task? Is there a credit limit or is it unlimited with the Max subscription?
youtube_comment,No one talking about how adin ross was mentioned
youtube_comment,the demo looks dope ig
youtube_comment,Nuts
youtube_comment,"Scamming pro user, switching to claude"
youtube_comment,Perplexity losing their business and money. Hurry up and do something or bankrupt soon.
