source,text,sentiment,confidence
youtube_comment,"""Complete the Thanos Gauntlet to unlock this item!""",neutral,0.8324
youtube_comment,We’ve got AI wars before GTA6,neutral,0.8792
youtube_comment,Where Thanos gauntlet,neutral,0.9155
youtube_comment,Perplexity pro no longer generates image in india according to itself,neutral,0.9197
youtube_comment,I just love how Storychat allows me to embody characters; it feels way more immersive than other platforms.,neutral,0.8548
youtube_comment,perplexity pro sounds kinda cool ngl,neutral,0.835
youtube_comment,this was way more helpful than i expected,positive,0.6797
youtube_comment,i never knew there was a difference lol,neutral,0.8229
youtube_comment,honestly didn’t care before but this was interesting,neutral,0.8353
youtube_comment,Storychat's immersive chat experience really enhances my storytelling; I keep coming back for more!,positive,0.7202
youtube_comment,great breakdown of both options,neutral,0.506
youtube_comment,"Access my productivity prompts for free: https://academy.jeffsu.org/workspace-toolkit?utm_source=youtube&utm_medium=video&utm_campaign=164

TIMESTAMPS
00:00 How to use Perplexity (for beginners)
00:51 Settings for Perplexity
02:25 Perplexity Search
05:34 Collections Feature
07:26 What Perplexity is NOT good for
08:16 Perplexity Pro Features",neutral,0.9313
youtube_comment,"First of all, Congrats on China for the 40 Gold medal count... moving on...",neutral,0.5832
youtube_comment,"Video on Google AI Overview compared to Perplexity, please 🙏🏼",neutral,0.9173
youtube_comment,"For medical lectures 
ChatGPT VS CLAUDE VS PERPLEXITY VS GEMINI",neutral,0.6988
youtube_comment,Not relevant in July 2026 - model switching working as intended,neutral,0.9463
youtube_comment,https://www.youtube.com/watch?v=VfzhoxbCp5I&pp=ygUxMTAgdGhpbmdzIHBlcnBsZXhpdHkgYWkgY2FuIGRvIGJldHRlciB0aGFuIGdvb2dsZdIHCQk_CwGHKiGM7w%3D%3D,neutral,0.9007
youtube_comment,I’m trying to design a workflow for myself as an educational content creator in the health expert space. Do you have a recommendation for an AI stack? I was going to use notion for planning. I wanted to set up an agent to help me with weekly workflow to research ideas > production. I can use notebook lm for research synthesis and perhaps Claude for writing? I’m honestly not sure. What would you recommend,neutral,0.9368
youtube_comment,"Saw an ad on this, where someone said he use GPT for work and Gemini for images. As an example for the ad.

Just wanted to say I prefer GPT for images and Claude for work.

Gemini not really.
🙇🏻‍♂️",neutral,0.9269
youtube_comment,Uh ChatGPT works just fine lol,neutral,0.5699
youtube_comment,"Perplexity must be sued for it's algorithms. Manipulative and insulting whenever users are not ""politically correct"". Chat GPT is better.",negative,0.5065
youtube_comment,Perplexity Max is totally insane...been using it to make web apps,neutral,0.8903
youtube_comment,Cleanessay is literally a game changer for my work flow,neutral,0.9185
youtube_comment,Thanks for that first tip. I was thinking I should stop paying for my ChatGPT and Gemini subscriptions and just use Perplexity instead.,neutral,0.8691
youtube_comment,Thanks for the clarity👍,neutral,0.6328
youtube_comment,This needs a refresh,neutral,0.7575
youtube_comment,"your one of my favourite youtubers your so reliable, and easy to follow along to",neutral,0.7677
youtube_comment,0:33 subscribed,neutral,0.9436
youtube_comment,i see many tech related videos and your videos are most easy to understand and there no time wasting in them also you explain a topic from start to end thats great i think,neutral,0.8579
youtube_comment,"""Redit a single source of truth..."" Don't start like that Bro... don't do this...",neutral,0.6774
youtube_comment,I died at one source of truth : Reddit. That checks out 😂✅,neutral,0.9276
youtube_comment,இவளோ சம்பளம் வெச்சுகிட்டு சல்லிப்பய ஐபோன் வெச்சுகிட்டு திரியுறான் 😂,neutral,0.925
youtube_comment,Bro auto pay off pannida pothuma,neutral,0.7238
youtube_comment,"Palam evala tax pay panraru🤔, iPhone companya vangiralama 🤑😂😂",neutral,0.9196
youtube_comment,912 kodi vechutu nee sambalathuku vela seiriya bro,neutral,0.9326
youtube_comment,"Bro but there is no subscription option in perplexity, iam panic what i can do please tell me",neutral,0.9371
youtube_comment,Jio ஆள் காசு எடுக்க முடியரது நம்ம அனுமதி இல்லாம,neutral,0.9182
youtube_comment,No they cannot take money without our permission,neutral,0.8968
youtube_comment,ipo thanda urpuduya nah visyam sollirukah,neutral,0.9343
youtube_comment,We chat logo,neutral,0.9147
youtube_comment,1.2 lakhs salary,neutral,0.9142
youtube_comment,Meta ai😅😅😂,neutral,0.9257
youtube_comment,😂,neutral,0.9052
youtube_comment,Monthly salary vaangi 912 crores சேர்த்த orey all நீ தான் paa,neutral,0.8796
youtube_comment,Thank you for the information at the correct time,neutral,0.8487
youtube_comment,Thanks bro,neutral,0.6349
youtube_comment,Thank you bro,neutral,0.7155
youtube_comment,Unaku salary poduravan yevalavu sambathipan😂,neutral,0.9027
youtube_comment,Nalla vela da sonna... Innum 2 weeks tha iruku perplexity la subscription mudiya...,neutral,0.913
youtube_comment,Hahaha that salary credit message sound is sorgham 😂😂 every month ❤❤,neutral,0.9204
youtube_comment,Bro is hero in his story with that balance😂🔥,neutral,0.8263
youtube_comment,Beautiful song,neutral,0.865
youtube_comment,One is flash version and other is pro ?? What kind of comparison is this ?,neutral,0.9181
youtube_comment,In gemini you need pro or subscribe for vide generation,neutral,0.9465
youtube_comment,ليش تكذب قول ان عندي النسخه البرو,neutral,0.8717
youtube_comment,My Awnser what the man said: I Choose Nothing.,neutral,0.9146
youtube_comment,Gemini pro subscription kisi ko chahiye?,neutral,0.9026
youtube_comment,Bro i can make videos just ask me again i will do it,neutral,0.9037
youtube_comment,"You can make videos on Gemini pro,",neutral,0.9397
youtube_comment,Bro gemini flash cannot generate ai videos,neutral,0.9052
youtube_comment,Its the same engine,neutral,0.927
youtube_comment,It is free or need miney,neutral,0.9133
youtube_comment,Use vio 3,neutral,0.9477
youtube_comment,Perplexity cant even generate image in Pro😂,neutral,0.8541
youtube_comment,Notice the cut before the perplexity video is played😂 it's fake,neutral,0.8405
youtube_comment,Perplexity pro free???,neutral,0.8016
youtube_comment,Guys listen perplexity ai is using google veo 3 under the hood,neutral,0.9118
youtube_comment,holy undisclosed AI ad,neutral,0.9122
youtube_comment,Gemini pidir😂😂,neutral,0.9098
youtube_comment,Video generation isn’t available on this account because it requires a Max or Pro subscription.,neutral,0.8824
youtube_comment,Thats unfair,neutral,0.8789
youtube_comment,Next Video Kis Topic Pe Banau ?,neutral,0.9181
youtube_comment,"Wow ang galing naman. Okay i play nak.
Lets me invest 500 bilion maximum 1 trilion pls paki tulong assisted po ito sa singgapore",neutral,0.8821
youtube_comment,Perplexity,neutral,0.8374
youtube_comment,perplexity 😎,neutral,0.5135
youtube_comment,ALL EEE ENGINEERS R EXTRORDINARY ACE IN FUTURE,neutral,0.9159
youtube_comment,Middle class.  ❌outside education and cofounders and venture capital ✅,neutral,0.9501
youtube_comment,This is a terrible AI video,negative,0.9127
youtube_comment,Voice kaha se lete ho,neutral,0.9074
youtube_comment,"Still doing it manually? AI can do it in seconds."" 🤖Still doing it manually? AI can do it in seconds."" 🤖https://youtu.be/AN6MbzZvP14?si=PD3xkrcdcN3ZM25b",neutral,0.9314
youtube_comment,IIt madras se BTech kiya mere bhai ke class met hai mein mila hu inse hostel me,neutral,0.8808
youtube_comment,Tallented,neutral,0.91
youtube_comment,Bro first video main 1 million views 😮,neutral,0.8735
youtube_comment,Bekar hai perplexity ai,neutral,0.5133
youtube_comment,Sir mere hath ek aisi chij lagi jisse mai daily ka 2k earn kar leta hu no. On dp😃😃,neutral,0.8886
youtube_comment,Ye sab Kuch isne khud apko bataya😂,neutral,0.9094
youtube_comment,Greeb nai tha wo phle be,neutral,0.9204
youtube_comment,🎉👍🎉,neutral,0.9052
youtube_comment,https://youtube.com/shorts/y-OO31Ct3lM?si=TBysBsdeV4686T6u,neutral,0.9271
youtube_comment,Join  millen,neutral,0.9062
youtube_comment,Join millen,neutral,0.9062
youtube_comment,Join our FREE community: https://www.skool.com/ai-launchpad/about,neutral,0.9373
youtube_comment,This is the channel best explained Perplexity,neutral,0.8959
youtube_comment,What did you actually build with $20 did you create some advanced software or what I can do that with manus,neutral,0.9238
youtube_comment,It does basic stuff.. nothing great.. claude does same at pro version.,neutral,0.8908
youtube_comment,Six is not useful,neutral,0.8935
youtube_comment,Cost of using is crazy.. its better ask ai just how to do it something you cant.. automated work like he is showing is not cost effective,neutral,0.826
youtube_comment,Thanks for important video great this 👍👍,positive,0.6023
youtube_comment,Interesting. Thanks 👍,neutral,0.8613
youtube_comment,interesting.tnx🤩,neutral,0.8911
youtube_comment,"Thanks, Zinho for providing this inmportant infos.",positive,0.8459
youtube_comment,Unusably expensive. One task cost me £20,neutral,0.5106
youtube_comment,Lot of these things are also doable with just perplexity. They are not all perplexity computer only.,neutral,0.9166
youtube_comment,"Does nobody ever wonder about feeding customer data and sensitive stuff just to any big ai out there? Like i get its nice, but wtf? This is genuinely breaking the law in all of the EU for instance…how is this legal?",neutral,0.7127
youtube_comment,unlock the credits,neutral,0.9246
youtube_comment,But too expensive unfortunately,neutral,0.821
youtube_comment,"Does it need the mac mini to run all day and if I work outside the home, will computer still work?",neutral,0.9207
youtube_comment,I tried it and it costed me 2000 credits for the first task I asked him. any tips?,neutral,0.8794
youtube_comment,Brilliant! But P. Comp very expensive!,neutral,0.8642
youtube_comment,I like this Perplexity application for doing my work; it's very useful and functional. Excellent information; it has worked for me.,neutral,0.584
youtube_comment,Always enjoy your content.,neutral,0.9214
youtube_comment,"📌Join me for my Certification Courses:
✅Master AI Tools for Research - A Practical Step-by-Step Guide 2026🚀 - https://wiseupcommunications.com/course/master-research-ai-tools/
✅'A-Z of Research Writing & Presentation' (with new AI tools 2026) 📝- 
https://wiseupcommunications.com/course/research-paper-writing/",neutral,0.9098
youtube_comment,Ma'am which AI tool is the best  Perplexity or Consensus?,neutral,0.9273
youtube_comment,humanifylab is way better for making your articles look handcrafted,neutral,0.8696
youtube_comment,Really wonderful presentation,positive,0.5844
youtube_comment,Wonderful and encouraging presentation 🎉,positive,0.8275
youtube_comment,Loving it,neutral,0.89
youtube_comment,"Hello Ma’am,
Good morning.

I watched your video, and it was very impactful for academic growth. I am very interested in learning everything from A to Z.

Could you kindly share a personal contact or link so I can ask a few queries and learn more? I am from Nepal.

Thank you for your time and support.",neutral,0.8216
youtube_comment,Thank you for sharing 🎉❤,neutral,0.7849
youtube_comment,Get access of Perplexity & 100+ AI Tools just in ₹199/month subscription. Contact us,neutral,0.9428
youtube_comment,mam its amazing,neutral,0.9193
youtube_comment,This is useful for ieee paper conference paper,neutral,0.9396
youtube_comment,"Hi, this video was helpful. Thank you🙏",positive,0.6444
youtube_comment,Thank you for sharing this valuable piece ❤️,neutral,0.7714
youtube_comment,Excellent video.. Useful content.,neutral,0.607
youtube_comment,NEHA100 code is invalid,neutral,0.9383
youtube_comment,"Mam, please tell me that which ai tool is good for questionnaire preparation, questionnaire designing and development.",neutral,0.9096
youtube_comment,Is it useful to researcher from English Literature?,neutral,0.921
youtube_comment,Exact video that I'm looking for right now. Thank you ❤,neutral,0.894
youtube_comment,Thank you very much. I got much knowledge from your videos.,neutral,0.7533
youtube_comment,So much love mam....u really helped with this viedio,positive,0.6807
youtube_comment,please make detailed video of the pondicherry university,neutral,0.9468
youtube_comment,bhai ye ladka kuch zyda rude hai,neutral,0.9117
youtube_comment,"😢plz don't sound like foreigner to us ,it's irritating 😢",negative,0.595
youtube_comment,Why are all Indians praising this. This is a failed company.,negative,0.8442
youtube_comment,Difficult name create more trust,neutral,0.6821
youtube_comment,Aravind srinivas ❤❤❤ main bhi aapke jaise banana chahta hu..,neutral,0.9033
youtube_comment,How raj understand his english bcz he speaks so fast and his fluent is totaly like a  american man,neutral,0.8866
youtube_comment,"Aravind's explanation of the Perplexity name origin is compelling — tying it to the NLP metric that measures model uncertainty is a smart brand story. It positions the product as fundamentally about understanding what the model doesn't know, which resonates with the research audience they're targeting.",neutral,0.8344
youtube_comment,Purple City🎉,neutral,0.907
youtube_comment,Indian talent going  and making America  super power whereas  Chinese students come back make startup,neutral,0.8668
youtube_comment,Z,neutral,0.8901
youtube_comment,Q,neutral,0.8942
youtube_comment,I have Start up idea but don't know how to coding... My age is 17 in March i tearnd 18,neutral,0.8971
youtube_comment,"The idea that Perplexity is such a difficult name is such a bizarre take. I understand this if you don’t speak English… but this interviewer clearly does, and speaks well, even if it’s not his first language. It’s not a difficult word to pronounce.",neutral,0.8212
youtube_comment,Perplexity. Name sounds cool 😎,neutral,0.9184
youtube_comment,He perplexed and eventually named the chatbot as perplexity. 😂🎉,neutral,0.8774
youtube_comment,Angrez hai ye to,neutral,0.8398
youtube_comment,He chose a name that suits him instead of consumers I guess,neutral,0.9269
youtube_comment,Kobe bryant at back ❤,neutral,0.912
youtube_comment,"probably good to mention the meaning of perplexity in the context of AI - PPL (as it is abbreviated) is a metric that measures uncertainty in prediction. It is the one metric that language models track while training. Ideally you want perplexity to go down and down with more data and better learning. lower is better. 

so I am assuming there was some backstory behind what the company was optimizing at technical level; which translates to more accurate predictions in layman terms.",neutral,0.851
youtube_comment,Everything looks conspiracy in hindsight.,neutral,0.6681
youtube_comment,I m hindu i testify everything this POS said is wrong...only two people had brahmastra? Lol krishna stopped it? Lol i was a sage...2 minute into podcast i m quitting it..1000 t0 2000 year ago minimum lols..i t happened 1000 to 2000 BC  hope he know it means  3000 years to 4000 years back..joe i love ur podcast..but please invite people who  actually are informed..fyi brahmastra is not the most powerful weapon.,neutral,0.8558
youtube_comment,the rich never have enough.,neutral,0.7635
youtube_comment,"lmfao...its so stark the different  personalities with these 2 folks. roegan is like WOWWWW...and other dude is like ""yea"" lool",neutral,0.9162
youtube_comment,joe is obviously on something,neutral,0.7377
youtube_comment,I wonder if Joe knows he’s spittin that Marx concept of the “realm of necessities” and “realm of freedom” for true communism. 😂 1:14:38,neutral,0.8901
youtube_comment,"The most authentic source for information is Gita Press, it is formed to revive, save, transcribe and organize all the sacred texts, have one of those original printed to understand. Everything else will have some sort of own narrative and understanding which changes and ruin the exploration of your own mind and understand the way you see it.",neutral,0.9236
youtube_comment,What the comment Aravind made about the gulf states? He called a *specific type* of state. What was the word he used? I didnt get the term he used.,neutral,0.8562
youtube_comment,"Aravind Srinivas is THE man. A nice elite South Indian on Joe Rogan show. Well spoken, articulate, high thinking, and values intellectuality more than hustling which some of the non-elite non- South ( Indians ) are known for. Quintessential brain drain story. What a brilliant guy. Another beautiful Southern addition to the Nadella, Pichai, Arvind Krishna (IBM) gallery of formidably intelligent STEM savvy Southern men.",neutral,0.8484
youtube_comment,"Joe, one of the best podcasters who can discuss on huge variety of topics in the most engaging manner. That was one discussion that has baffled me since my childhood and with crazier times who knows if we may be coming to the end of the beginning.....once again!!!",neutral,0.8243
youtube_comment,"Another episode of advice that does not apply in real life. Be curious . Ask questions. 
If you do that too much, people may think that you are stupid or annoying or too nosey, and ignore you.",negative,0.4896
youtube_comment,"13:33 it's literally ""Satyug""",neutral,0.9298
youtube_comment,Why does perplexity ask for upgrading their $20/month plan after 5 deep researches?,neutral,0.627
youtube_comment,2:08:01 the pilot clearly wears a device that allows exact pinpointing of location. They don’t need to read a heartbeat lol,neutral,0.9419
youtube_comment,"If you know history the white conquests stole all the literature and/or burnt it. I wonder what is in that literature - oh how ancient history and all the wonders 

If you want answers go ask the institutions that have vaults full of this and also the royals families across the world and the aristocracy who have shielded all this wealth for thousands of years … 

It’s there folks just got to ask",neutral,0.923
youtube_comment,1:42:49  😐😑,neutral,0.908
youtube_comment,Joe will pronounce the word “vase” as “vaahhz” then round out his sentence with an f-bomb,neutral,0.8862
youtube_comment,This podcast is probably my 3rd favourite after the Egyptian podcasts and the one shrooms one where he describes his trip,neutral,0.9265
youtube_comment,This is one of the best conversions I've heard in years...,neutral,0.645
youtube_comment,"At least he doesn't have to pull up Perplexity. Dude's right there. Just ask him. Edit: This was an outstanding interview. Once they got into the weeds I was glued to it. Aravind has some really grounded insights. It's so refreshing to hear someone discuss the local model scene even though it seems counter intuitive for him to bring that up given his role. And, his takes on curiosity - and just overall - seem really aligned and grounded with my own point of view. He strikes me as a decent guy. Great PR training likely - or... or... maybe he's actually legit. In either case, I enjoyed this one - in spite of Joe. lol :P",neutral,0.7951
youtube_comment,ចុចលើផ្នែកដកចេញឱ្យជាប់ ដើម្បីខ្ទាស់វា។ ផ្នែកដកចេញដែលបានដកខ្ទាស់នឹងត្រូវលុប បន្ទាប់ពីរយៈពេល 1 ម៉ោង។ប្រើរូបតំណាងកែសម្រួល ដើម្បីខ្ទាស់ បញ្ចូល ឬលុបផ្នែកដកចេញ។ចុចលើផ្នែកដកចេញឱ្យជាប់ ដើម្បីខ្ទាស់វា។ ផ្នែកដកចេញដែលបានដកខ្ទាស់នឹងត្រូវលុប បន្ទាប់ពីរយៈពេល 1 ម៉ោង។ចុចលើផ្នែកដកចេញឱ្យជាប់ ដើម្បីខ្ទាស់វា។ ផ្នែកដកចេញដែលបានដកខ្ទាស់នឹងត្រូវលុប បន្ទាប់ពីរយៈពេល 1 ម៉ោង។,neutral,0.8774
youtube_comment,ចុចលើផ្នែកដកចេញឱ្យជាប់ ដើម្បីខ្ទាស់វា។ ផ្នែកដកចេញដែលបានដកខ្ទាស់នឹងត្រូវលុប បន្ទាប់ពីរយៈពេល 1 ម៉ោង។ 1:34 1:34 1:34 1:34 1:34 1:34 🎉,neutral,0.9007
youtube_comment,All save life 💘 0:09 0:09 0:10 0:10 Network បងlinkey open kingdom 0:56 ដុំជាតិ,neutral,0.9218
youtube_comment,Я сам не с могу настроить  может через удалённа кто-то мне поможет настроить за хорошую оплату,positive,0.6193
youtube_comment,Hola.Amiga.de.Luz ❤❤,neutral,0.9391
youtube_comment,好的,neutral,0.8888
youtube_comment,Its awesome but the Credit cost are so Big with in 24 Hours i have from 4000 to Zero and i have no big things Create i Hope the Balance are Patch soon,neutral,0.6769
youtube_comment,Awesome and a very very useful product!!,neutral,0.5186
youtube_comment,Perplexity is useless Google AI mode is useful,neutral,0.8948
youtube_comment,"Perplexity Computer is a SCAM AND GUYS LIKE THIS ARE PAID TO PROMOTE IT. 

1. Pro does not come with credits - even if you have Perplexity Pro, you still have to buy credits. 
2. Be careful that if you buy credits, your card stays on file and it will be automatically charged. YOU HAVE TO MAKE SURE YOU REMOVE YOUR CARD!!!!!! 3. The results are a joke, and you'll burn through your 15USD credits in 15 min. YOU'VE BEEN WARNED!",negative,0.5336
youtube_comment,"Great job Perplexity team!!!
I just signed up today… been working on an openclaw setup for about three weeks, and making progress, learned a ton, and do see the power of it, but… after using Perplexity Computer for half a day… that was like getting an ice cold drink of water in Hell. Maybe even more…
It just works, right out of the gate. My friend and I were talking about an opportunity, so I used it as a first test case. Within 3 hours (About 1.5 was chatting in detail about the opportunity, about .75 poking around and installing connectors, and roughly about an hour of it working, then us refining, adding in last minute ideas) I had a functioning prototype with synthetic data, a pitch deck, a business plan (cited and sourced), image mockups, and an ad reel. And it looks great. Right model for the right task and running in parallel… too easy.
I find the enriching part of this capability in actually using the tool to build things, not necessarily building the tool itself, though I do enjoy a bit of it, so… openclaw will become my hobby, and Perplexity Computer will be my everyday go to. I’m sold. And then…
I built out a trading dashboard after that. This is seriously, mind blowing.",neutral,0.8737
youtube_comment,Not hyped,neutral,0.9301
youtube_comment,"I use 8 AIs per day and without doubt Perplexity Computer is the  Greatest Productivity Advancemnent for Humans across the Planet. Anthropic, OpenAI, Google, Cursor, ,AntiGravity,  OpenClaw, Amazon, Facebook, et all have a lot of catching up to do. If anbody from Perplexity reads this, please push the Perplexity Computer  Mobile Connection forward as we are having to use Notion to save our ideas to for Perplexity Computer to read each 30 mins",neutral,0.9194
youtube_comment,Perplexity is a company that will fail 100%!,neutral,0.6183
youtube_comment,How many credits does Perplexity Computer consume per task? Is there a credit limit or is it unlimited with the Max subscription?,neutral,0.9329
youtube_comment,No one talking about how adin ross was mentioned,neutral,0.9052
youtube_comment,the demo looks dope ig,neutral,0.9187
youtube_comment,Nuts,neutral,0.8855
youtube_comment,"Scamming pro user, switching to claude",neutral,0.934
youtube_comment,Perplexity losing their business and money. Hurry up and do something or bankrupt soon.,negative,0.819
