source,text,sentiment,confidence
youtube_comment,Pls make sherya aunty as winner because her boyfriend spending more than crore for pr😅if they give winner amount to sherya she will pay their loan but people always support akku ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,neutral,0.8749
youtube_comment,"Now this show seems like totally favoring shreya , don't know for what reason. I don't see any issue people sitting in groups if they want to have fun or talk. Shreya stopping ram sitting with others is totally unfair",neutral,0.8307
youtube_comment,Shreya ko trophy dena hai to de do kyu pagl bana rhe ho. Shreya ney to day frist se. Hi sab ko pokk kiya.  Aakasha ney  jo jo bola vo pehle se shreya bol chuki hai. Lekin fara mem ritesh sir to.  Ande ho gye hai  shreya ko hi de do trophy show katam karo,neutral,0.8792
youtube_comment,Who is she to ruin someone career? Pagal ladki,neutral,0.744
youtube_comment,I want to know who are the audience who support Akanksha for such pathetic behaviour disgusting..... Such a immature behaviour,negative,0.843
youtube_comment,"Shreya ghan deti hai. Sab ko yaha shreya chahti hai sab meri baat mane me jo bol rhi vahi ho. Mere caate apne muh se bol rhi thi tum log bus caatoo kyu ki shreya ki koi chaat ni rhaa too mirchi to lagegi. Agar akasha itni behak thi nhi shreya day 1, se usko pokk kar rhi thi. Koi bhi ho th aaksha ke jagh to ye bat bolti. Agar shreya ke sath iesa hota too.. bhai show kuch or hi ho ta sab pehle se set kar ke ayi hai. Ieske bhap kh show hai  netflix  ies liye . Too ieska baap iesko kuch bol nhi rhe hai audience to pagl kuch samjh me nhi ata. Lockup show to koi dehtka bhi nhi ache se pta hai. Jiski vjh se show dehk rhe hai unko ko hi glt bana rhe hai. Saale boycut show. Jab pehle se fix hai to audience ko befkoof kyu banate ho gali padhegi to samjh me ayega.",neutral,0.8884
youtube_comment,Such a bad character is Akansha Chaudhary 🤮,negative,0.7458
youtube_comment,Akankshna is the TRP GUYS🎉🎉🎉,neutral,0.9404
youtube_comment,Heeng ke rote or hai haggu💩💩💩💩,neutral,0.9274
youtube_comment,Haggu💩💩💩💩🤮🤮🤮🤮🤮🤮🤡🤡🤡🤡🤡,neutral,0.9052
youtube_comment,SHREYA BOTS ACTIVATED IN COMMENTS SAME WITH REDDIT AS WELL,neutral,0.9365
youtube_comment,Psycho hai yeh Akanksha 😂,neutral,0.8985
youtube_comment,Akanksha 👎👎👎👎👎👎👎,neutral,0.935
youtube_comment,"Seniority comes up with huge responsibility.  To maintain that level, shilpa shinde should have shown some humanity and guts to talk nicely instead of poking and passing judgemental arguments",neutral,0.6798
youtube_comment,"Now everyone is targeting akanksha chaudhary, even farah and ritesh on every visit making her feel cornered and making her beg for food. For that she has to let her self respect down in front of people",negative,0.6598
youtube_comment,"After creating all fuss, shreya is pretending to be a victim. Despite she had a power and she could have sorted things out with everyone,  she continued instigating everyone",neutral,0.6466
youtube_comment,Lala bhai op❤❤🎉🎉,neutral,0.923
youtube_comment,Shreya bhi  hadh karti hai ..har episode ..mein but ..Now after watching this ..shreya is much better than akansha .,positive,0.7131
youtube_comment,I Don't like haggu rani 😅😅,neutral,0.5106
youtube_comment,Shilpa is show me sab ko achii lag rahi hai par vo sab troll karti hai  dekhna,neutral,0.8798
youtube_comment,Where can we see whole lock up episode..with live,neutral,0.9298
youtube_comment,Yoganksha is my fav ❤,neutral,0.9242
youtube_comment,"Win कर्ने के लिए रियालिटी शो मे सब देखाबा ,फेक,unreal एक्टिङको रियल तरिका से acting देखाए है।",neutral,0.847
youtube_comment,10:33 Bihari acting like a jatt 😂😂,neutral,0.8465
youtube_comment,"Akku Rockstar,",neutral,0.927
youtube_comment,Dear Netflix I only watch this lockup for aakansha chomola I need mere screen time of her.,neutral,0.91
youtube_comment,Yogesh and accounts are the worst cheater,neutral,0.5286
youtube_comment,SHReya very controlling......,neutral,0.749
youtube_comment,Shilpha Shinde and Sherya most irratiting in the Lock upp house.Hope they are the next two to get elimated,neutral,0.8117
youtube_comment,Stupid rude overconfident akhangsha.. 🤢🤮🤮😹.. thinks she's the queen.. dumb and cheap,negative,0.6426
youtube_comment,Akanksha chaudhary and yogesh sucks big tym.. yakkk,neutral,0.7832
youtube_comment,Lailaaaa❤,neutral,0.9052
youtube_comment,Need more scenes of Yogesh and Akanksha,neutral,0.9027
youtube_comment,This week was biased towards shreeya im not watching if akanshya is not in show,neutral,0.6946
youtube_comment,shreya best show deknay maay maja aata haiii,neutral,0.8717
youtube_comment,Yogesh and akansha screen time more,neutral,0.9372
youtube_comment,Dono chapri hh....why are people supporting them? Yougansha I mean cheiiii😂,neutral,0.8702
youtube_comment,Where is the full episode 6 ?,neutral,0.8307
youtube_comment,@NetflixIndiaOfficial,neutral,0.9377
youtube_comment,Elvish ko bulao,neutral,0.9187
youtube_comment,Yogita is also coming soon with her own channel 😂 and aary is more handsome then karan Bdw always 😂,neutral,0.8543
youtube_comment,Podcast bhi Rakhi Sawant ko hi de do. Behtar aur majedaar hoga,neutral,0.9236
youtube_comment,blue colour outfits Teju pe bahat khubsurat lag raha hai💎💙🧿💋,neutral,0.9249
youtube_comment,Netflix plzz we wants full 1 hour video of yoganksha together please please please please,neutral,0.9105
youtube_comment,"She is saying ""inshaAllah"" MashaAllah love tou hear thi",neutral,0.9001
youtube_comment,Yeh Shreya k baare me ek dam sach bola hai Riyaz ne... actually Shreya is fighting worse,neutral,0.7753
youtube_comment,Tejasswi TRP Queen 👑🔥,neutral,0.9294
youtube_comment,My fav ❤,neutral,0.9266
youtube_comment,can we get him again in game he is such a gentleman,neutral,0.8003
youtube_comment,omg... he is so cute n sweet love him saw him after so long wanna see him more on screen,neutral,0.8798
youtube_comment,❤❤,neutral,0.9052
youtube_comment,Netflix has became total teju paglu they are only liking and replying on comments where teju is appreciated,negative,0.5252
youtube_comment,Shut up 😂😂,neutral,0.7457
youtube_comment,Gentleman❤,neutral,0.9052
youtube_comment,Teju cringe,neutral,0.896
youtube_comment,Teja di also my favourite ❤❤❤,neutral,0.9162
youtube_comment,Ye riyaz kon hai 😂😂😂😂😂,neutral,0.9026
youtube_comment,actually he was looking good inside but what can one do,neutral,0.8825
youtube_comment,Killing girl ❣️🔥,negative,0.4941
youtube_comment,Name of the movie pls??,neutral,0.9039
youtube_comment,Night moon🫪,neutral,0.8282
youtube_comment,Pretham ready 😅😅,neutral,0.9317
youtube_comment,AI,neutral,0.9028
youtube_comment,Is it just me or does he look like the grinch 😂,neutral,0.8558
youtube_comment,Kitna problem hota hoga isse ye phnne me,neutral,0.9302
youtube_comment,❤❤😊😊😊😮😮🌹🥺😂❤️😭😭♥️♥️,neutral,0.9052
youtube_comment,Where is the film complet ???,neutral,0.8192
youtube_comment,Kinular bele çekirmiş🤔🤦,neutral,0.9261
youtube_comment,Wow ❤❤,neutral,0.8859
youtube_comment,Esse nao é  o ator de it a coisa,neutral,0.763
youtube_comment,Wow,neutral,0.8763
youtube_comment,Like😰,neutral,0.9052
youtube_comment,দারুন ❤️❤️,neutral,0.8625
youtube_comment,น่ากะส,neutral,0.9052
youtube_comment,Stranger things 😅,neutral,0.7804
youtube_comment,Chi,neutral,0.876
youtube_comment,😢😢,neutral,0.9052
youtube_comment,Soo scared 😅,neutral,0.8884
youtube_comment,❤,neutral,0.9052
youtube_comment,rakhi ko plss show pe lao 😭,neutral,0.9088
youtube_comment,everyone hypes up cheap humor so much its almost unbelievable,neutral,0.907
youtube_comment,Netflix we want rakhi sawant as a wildcard pls pls ❤,neutral,0.8308
youtube_comment,Please enter rakhi in lockup pleaseeeeeeeeeeeeeeeeeeee vote for rakhiuuu guyssssss @netflixindia,neutral,0.9378
youtube_comment,Rakhi reacts should be a show,neutral,0.7975
youtube_comment,Need rakhi in lockup,neutral,0.8456
youtube_comment,😂😂,neutral,0.9052
youtube_comment,Biased Show,neutral,0.8746
youtube_comment,Nice yr maja aa gaiya 🤣🤣🤣,neutral,0.8702
youtube_comment,Actually I want rakhi as a horse because Rakhi host very perfectly invitation for our is ok but,neutral,0.8625
youtube_comment,Rakhi bs chamola ki chatny ati ha,neutral,0.9049
youtube_comment,5:45 epic 😂😂😂,neutral,0.904
youtube_comment,Madhuri ko niklne ki jrurt h,neutral,0.8925
youtube_comment,Netflix i request. plis 😂 rakhi ko lockup main lelo. shilpa ji bhi hai.apka buhot faida hoga,neutral,0.9239
youtube_comment,we want rakhi sawant on wild card entry,neutral,0.9036
youtube_comment,😂❤,neutral,0.9052
youtube_comment,Please rebel kid ko bhi lao lock upp me 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,neutral,0.7742
youtube_comment,My name is karina,neutral,0.9122
youtube_comment,😂😂😂,neutral,0.9052
youtube_comment,Rakhi is queen ❤,neutral,0.9281
youtube_comment,I am not understanding a Madhuri and Shreyas talking about Sunita ji about that family matter at personal matter why they are going to that thing,neutral,0.67
youtube_comment,Shilpa Shinde should be in a real jail not lockupp,neutral,0.8705
youtube_comment,My fev dheeraj dhopper  sab se upper ❤❤❤❤❤❤❤,neutral,0.8957
youtube_comment,Ap ne boht galat kiya akanksha ko under kr ke,neutral,0.9086
youtube_comment,more entertaining than the episodes,neutral,0.8478
youtube_comment,Yogesh look like same Rain Oppa❤❤,neutral,0.9159
youtube_comment,Akansha❤❤,neutral,0.9052
youtube_comment,0:09 riyaz and shreesta funny moment 😂😂,neutral,0.8986
youtube_comment,Bangladeshi attendance here!!🙌⚡,neutral,0.748
youtube_comment,Diksha panwar ❤ shreya kalra❤ akanksha chaudhary 💩,neutral,0.9278
youtube_comment,Laila army on top,neutral,0.8152
youtube_comment,LOL did anybody else forget that shresta was even on the show?🤣😅,neutral,0.9085
youtube_comment,"Kis kis ko Sufi, Sarmad Mehraj sir jesa lagta hai????? 😮",neutral,0.8993
youtube_comment,Akanksha chaudhary is entertainment.... So don't delete any scene,neutral,0.9394
youtube_comment,😢,neutral,0.9052
youtube_comment,5:02,neutral,0.8814
youtube_comment,⚠Remove Shreya we hate the toxicity she brings in !!!,negative,0.6168
youtube_comment,Ye akansha or yogesh wala to scn daalna chahye tha ye funny scns add krny chahye in my sy.. srif larai waly scnz daaly hue,neutral,0.9133
youtube_comment,Shreya 🔥 love from nepal 🇳🇵,neutral,0.9007
youtube_comment,Cuto yoganksha Laila trio,neutral,0.9237
youtube_comment,COME ON,neutral,0.8852
youtube_comment,Gta 6 is gonna be out before this ahh😭🙏,neutral,0.8877
youtube_comment,MOVIE BOX users : 😂,neutral,0.9221
youtube_comment,Hurry the freak up,neutral,0.8547
youtube_comment,Yeah we are still waiting😢,neutral,0.6634
youtube_comment,Its July 2026 when is this going to happen 😢,neutral,0.926
youtube_comment,4 years ago BTW,neutral,0.8997
youtube_comment,It's 2026 July.... Guess you guys are creating sine real life Season-2 😭🙏,neutral,0.921
youtube_comment,Bro when😭😭😭,neutral,0.9029
youtube_comment,bro its the summer of 2026,neutral,0.9352
youtube_comment,Roses are red violets are blue I’m still waiting for season 2 and so are you😂😭,neutral,0.915
youtube_comment,Heyyyy skthuuuu,neutral,0.8982
youtube_comment,Today 7 july 4 years ago we still wait for season 2,neutral,0.9212
youtube_comment,This shits been longer than GTA 6,neutral,0.8548
youtube_comment,4 years and we've gotten nothing.,neutral,0.8379
youtube_comment,It's July 6 2026 and we still waiting...,neutral,0.9161
youtube_comment,Been 4 years,neutral,0.8022
youtube_comment,The series couldn't be filmed because they all died.,negative,0.6367
youtube_comment,Will cheong San come in season 2,neutral,0.9253
youtube_comment,Bruh come on! Just release it already!,neutral,0.8392
youtube_comment,تيجاسوي انت شخص جميل جداً ❤❤❤ كل التوفيق لك عزيزتي ❤❤,neutral,0.8693
youtube_comment,Teju,neutral,0.9001
youtube_comment,My girl teju❤,neutral,0.8791
youtube_comment,Ye kon h tejaswi k sath🤔,neutral,0.9105
youtube_comment,Teju💕💕,neutral,0.9052
youtube_comment,Beautiful Tejasswi😍😍,neutral,0.8975
youtube_comment,Tejasswi prakash ❤❤,neutral,0.9253
youtube_comment,I felt like I don’t want to see the show coz of Shreya’s screaming,neutral,0.7987
youtube_comment,Teju❤❤❤❤❤❤❤,neutral,0.9052
youtube_comment,Shreya ❤,neutral,0.9262
youtube_comment,Hello Netflix next episode kab aayega iska ?,neutral,0.8975
youtube_comment,O m  g  😮. tejasvi  ❤❤❤,neutral,0.9285
youtube_comment,Next episode kab aayega,neutral,0.9261
youtube_comment,Iska style desi bling type kiyon hogaya ussi mein hai abhi tak😭,neutral,0.9036
youtube_comment,Tejasswiprakash ❤️,neutral,0.9289
youtube_comment,Teju❤,neutral,0.9052
youtube_comment,I live Teju.....bt yaha bhi kaash Rakhi hoti😂😂😂,neutral,0.9271
youtube_comment,😮😮😮teja,neutral,0.9052
